"","Fecha","Valor","Clase","Dia","Semana","Mes","Ano"
"1",2017-01-01,0,"real",1,1,1,2017
"2",2017-01-02,45,"real",2,1,1,2017
"3",2017-01-03,116,"real",3,1,1,2017
"4",2017-01-04,232,"real",4,1,1,2017
"5",2017-01-05,455,"real",5,1,1,2017
"6",2017-01-06,776,"real",6,1,1,2017
"7",2017-01-07,192,"real",7,1,1,2017
"8",2017-01-08,0,"real",1,2,1,2017
"9",2017-01-09,0,"real",2,2,1,2017
"10",2017-01-10,609,"real",3,2,1,2017
"11",2017-01-11,727,"real",4,2,1,2017
"12",2017-01-12,955,"real",5,2,1,2017
"13",2017-01-13,1110,"real",6,2,1,2017
"14",2017-01-14,237,"real",7,2,1,2017
"15",2017-01-15,0,"real",1,3,1,2017
"16",2017-01-16,853,"real",2,3,1,2017
"17",2017-01-17,927,"real",3,3,1,2017
"18",2017-01-18,868,"real",4,3,1,2017
"19",2017-01-19,937,"real",5,3,1,2017
"20",2017-01-20,850,"real",6,3,1,2017
"21",2017-01-21,208,"real",7,3,1,2017
"22",2017-01-22,0,"real",1,4,1,2017
"23",2017-01-23,666,"real",2,4,1,2017
"24",2017-01-24,842,"real",3,4,1,2017
"25",2017-01-25,798,"real",4,4,1,2017
"26",2017-01-26,950,"real",5,4,1,2017
"27",2017-01-27,923,"real",6,4,1,2017
"28",2017-01-28,244,"real",7,4,1,2017
"29",2017-01-29,0,"real",1,5,1,2017
"30",2017-01-30,941,"real",2,5,1,2017
"31",2017-01-31,1846,"real",3,5,1,2017
"32",2017-02-01,583,"real",4,5,2,2017
"33",2017-02-02,723,"real",5,5,2,2017
"34",2017-02-03,742,"real",6,5,2,2017
"35",2017-02-04,211,"real",7,5,2,2017
"36",2017-02-05,0,"real",1,6,2,2017
"37",2017-02-06,590,"real",2,6,2,2017
"38",2017-02-07,781,"real",3,6,2,2017
"39",2017-02-08,833,"real",4,6,2,2017
"40",2017-02-09,896,"real",5,6,2,2017
"41",2017-02-10,849,"real",6,6,2,2017
"42",2017-02-11,206,"real",7,6,2,2017
"43",2017-02-12,3,"real",1,7,2,2017
"44",2017-02-13,735,"real",2,7,2,2017
"45",2017-02-14,810,"real",3,7,2,2017
"46",2017-02-15,820,"real",4,7,2,2017
"47",2017-02-16,808,"real",5,7,2,2017
"48",2017-02-17,767,"real",6,7,2,2017
"49",2017-02-18,200,"real",7,7,2,2017
"50",2017-02-19,0,"real",1,8,2,2017
"51",2017-02-20,633,"real",2,8,2,2017
"52",2017-02-21,845,"real",3,8,2,2017
"53",2017-02-22,911,"real",4,8,2,2017
"54",2017-02-23,818,"real",5,8,2,2017
"55",2017-02-24,1052,"real",6,8,2,2017
"56",2017-02-25,275,"real",7,8,2,2017
"57",2017-02-26,0,"real",1,9,2,2017
"58",2017-02-27,1014,"real",2,9,2,2017
"59",2017-02-28,1931,"real",3,9,2,2017
"60",2017-03-01,485,"real",4,9,3,2017
"61",2017-03-02,708,"real",5,9,3,2017
"62",2017-03-03,697,"real",6,9,3,2017
"63",2017-03-04,164,"real",7,9,3,2017
"64",2017-03-05,0,"real",1,10,3,2017
"65",2017-03-06,680,"real",2,10,3,2017
"66",2017-03-07,826,"real",3,10,3,2017
"67",2017-03-08,866,"real",4,10,3,2017
"68",2017-03-09,884,"real",5,10,3,2017
"69",2017-03-10,888,"real",6,10,3,2017
"70",2017-03-11,259,"real",7,10,3,2017
"71",2017-03-12,1,"real",1,11,3,2017
"72",2017-03-13,714,"real",2,11,3,2017
"73",2017-03-14,893,"real",3,11,3,2017
"74",2017-03-15,922,"real",4,11,3,2017
"75",2017-03-16,981,"real",5,11,3,2017
"76",2017-03-17,851,"real",6,11,3,2017
"77",2017-03-18,143,"real",7,11,3,2017
"78",2017-03-19,0,"real",1,12,3,2017
"79",2017-03-20,0,"real",2,12,3,2017
"80",2017-03-21,616,"real",3,12,3,2017
"81",2017-03-22,840,"real",4,12,3,2017
"82",2017-03-23,908,"real",5,12,3,2017
"83",2017-03-24,1007,"real",6,12,3,2017
"84",2017-03-25,302,"real",7,12,3,2017
"85",2017-03-26,3,"real",1,13,3,2017
"86",2017-03-27,720,"real",2,13,3,2017
"87",2017-03-28,1065,"real",3,13,3,2017
"88",2017-03-29,1210,"real",4,13,3,2017
"89",2017-03-30,1475,"real",5,13,3,2017
"90",2017-03-31,2092,"real",6,13,3,2017
"91",2017-04-01,130,"real",7,13,4,2017
"92",2017-04-02,1,"real",1,14,4,2017
"93",2017-04-03,393,"real",2,14,4,2017
"94",2017-04-04,642,"real",3,14,4,2017
"95",2017-04-05,808,"real",4,14,4,2017
"96",2017-04-06,964,"real",5,14,4,2017
"97",2017-04-07,974,"real",6,14,4,2017
"98",2017-04-08,271,"real",7,14,4,2017
"99",2017-04-09,0,"real",1,15,4,2017
"100",2017-04-10,663,"real",2,15,4,2017
"101",2017-04-11,957,"real",3,15,4,2017
"102",2017-04-12,646,"real",4,15,4,2017
"103",2017-04-13,0,"real",5,15,4,2017
"104",2017-04-14,0,"real",6,15,4,2017
"105",2017-04-15,0,"real",7,15,4,2017
"106",2017-04-16,0,"real",1,16,4,2017
"107",2017-04-17,642,"real",2,16,4,2017
"108",2017-04-18,691,"real",3,16,4,2017
"109",2017-04-19,803,"real",4,16,4,2017
"110",2017-04-20,778,"real",5,16,4,2017
"111",2017-04-21,891,"real",6,16,4,2017
"112",2017-04-22,204,"real",7,16,4,2017
